speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
2.0152358539877215,369.1344738761542,-1.0399841062404955,36.07503509118734,2.0,-0.0726232458454959,99.99772178427106,27.78896878478604,beschleunigung,geradeaus,trail,snow,48.775865,9.182932
4.014395796112508,745.9667104128537,-0.85304392757358,34.94982555241289,2.0,0.0319041057576423,99.99208998255315,29.852769715667822,beschleunigung,geradeaus,forest,rain,48.775905,9.18293
6.032833335316633,1147.0370672906956,-0.9588826008289989,32.48701484390084,2.0,-0.09613573290295094,99.98241656738905,29.57541698624749,beschleunigung,geradeaus,forest,unknown,48.775966,9.182927
8.011416944208477,1549.1374300010489,-0.3521335504882296,32.526321351044764,2.0,-0.018668983368382578,99.9670552794284,30.32469922397393,beschleunigung,geradeaus,street,unknown,48.776046,9.182923
9.981238030071511,1755.39878462831,-0.8137727282478777,33.265449373413176,1.9954332223166091,-0.18624603144016166,99.94817726725881,29.682609360283156,beschleunigung,geradeaus,forest,fog,48.776145,9.182916
11.22590552660308,2064.2344336859637,0.543154268305195,30.973960435492206,1.2075047879713958,0.13271396808051245,99.9211904028812,29.98089724206443,fahrt,geradeaus,field,rain,48.776257,9.182909
11.969488994115443,2130.9893862261397,0.06757906948889146,31.474780854030904,0.709637789358768,0.0012419372133428558,99.89798738409705,28.52594941277211,fahrt,geradeaus,forest,storm,48.776377,9.182902
12.36793628390793,2234.366184358678,1.4949413112343959,31.98938219561979,0.412204402353823,0.3900988739652177,99.86851015154842,27.943394900575594,fahrt,geradeaus,forest,storm,48.7765,9.182898
12.6563230993344,2214.353841713296,0.7933472351999252,29.012767174937107,0.2528254864368279,0.2165276082207127,99.84120105450206,30.65963907245717,fahrt,geradeaus,indoor,rain,48.776627,9.182895
12.74782124530056,2325.887343852468,0.49716074405376404,31.281842210015313,0.13747076026623972,0.15166681212166205,99.81628006993155,29.448457167650027,fahrt,geradeaus,street,wind,48.776754,9.182894
12.871531509058208,2293.4055546203413,-0.6619259410666513,29.087911608380058,0.10087150187977585,-0.17076078346732423,99.78862086617873,28.638678869144297,fahrt,geradeaus,unknown,storm,48.776883,9.182891
12.94695623838022,2246.0854012105383,0.4465311760299441,29.624246535629066,0.05138739637671677,0.1291807491810107,99.76600249185046,29.46506889394836,fahrt,geradeaus,unknown,clear,48.777012,9.182889
12.902038762410411,2304.5537786808027,-0.9972468276014818,28.028226384315712,0.021217504647911768,-0.23038228306401215,99.74217606795462,29.37252573906024,fahrt,geradeaus,outdoor,fog,48.777141,9.182885
12.894542373445752,2342.7388093975283,-0.20543755786763002,29.164116898820573,0.03918449503583546,-0.14713753729171558,99.71159768843813,30.78894874799049,fahrt,geradeaus,trail,storm,48.77727,9.18288
12.907017926282611,2403.352171296916,-1.4460578543884546,28.77820741135935,0.042183050621699185,-0.4275011642153525,99.68610211707352,29.87116174775759,fahrt,geradeaus,indoor,fog,48.777399,9.182873
12.893035881138474,2393.9116031659037,0.17927563495631615,32.56116079802548,0.03719282948695551,0.07086358821161161,99.66137883590162,30.7902923371755,fahrt,geradeaus,outdoor,storm,48.777528,9.182865
12.903833952045597,2249.1497966430748,-0.9265759414055249,27.085094124069144,0.04278564754461059,-0.2856013777307609,99.6335793333342,30.403506961463023,fahrt,geradeaus,street,wind,48.777656,9.182856
12.957976063599867,2225.8333774114108,0.8381265678943811,35.644534506574715,0.03846641918176133,0.20089887360223352,99.61760856924627,30.2048777913024,fahrt,geradeaus,trail,heavy_rain,48.777786,9.182848
12.934138583394404,2320.213203159058,-0.41535726017968533,29.54476279380947,0.016809574560053164,-0.11577225323066431,99.58866299850962,30.962140915742722,fahrt,geradeaus,street,storm,48.777915,9.182839
12.876749002801425,2292.850040577299,-0.4863079090733309,33.3851602260392,0.026344566642238477,-0.09432346288310159,99.56261424318328,30.00869754420455,fahrt,geradeaus,unknown,rain,48.778043,9.18283
12.877793563569236,2364.5814920861744,-0.7252260645357532,28.206109216123533,0.04930039887942997,-0.25912217044210606,99.54745170431943,30.657182687602408,fahrt,geradeaus,field,heavy_rain,48.778172,9.182818
12.918844243258636,2261.4950850705736,-0.040762526135434025,30.724606705660705,0.04888257457230552,-0.07338394983991794,99.51829119478118,29.53482588812536,fahrt,geradeaus,outdoor,unknown,48.7783,9.182807
13.030261108775704,2324.9006380379396,0.15999161357343825,30.359547835694805,0.032462302696545466,0.059298570928479406,99.4916050186304,31.266003838313466,fahrt,geradeaus,street,heavy_rain,48.77843,9.182796
13.039594487188504,2433.310293733096,1.535755991995992,27.335224141683597,-0.012104443510281726,0.5471245142669251,99.46642989739861,28.247901802755337,fahrt,geradeaus,unknown,rain,48.77856,9.182788
13.004597326256302,2340.5714253901306,1.4614442922422022,28.008707031585825,-0.015837794875401556,0.41999807157846275,99.434869636541,30.277965721628494,fahrt,geradeaus,forest,rain,48.77869,9.182784
13.019637123193728,2301.3731686602277,1.4074818613137168,31.080022737276224,-0.0018389305025209525,0.4220359618420235,99.40928144789862,27.59795743364055,fahrt,geradeaus,trail,storm,48.77882,9.182783
12.9678746555698,2317.833783284466,-0.33412344070081207,27.160064702292953,-0.007854849277491383,-0.12417460944703573,99.38791735644999,29.947100632419215,fahrt,geradeaus,indoor,wind,48.77895,9.182781
13.007630565192075,2350.2021696572588,1.3373981074427437,28.40506255058176,0.012850137772080217,0.4147171283689797,99.36111671678557,29.441791656258815,fahrt,geradeaus,trail,clear,48.77908,9.182782
13.009102828196639,2268.466408983545,0.22822833013890514,33.55004809128469,-0.003052226076830067,0.05434916338531939,99.34768282909077,29.089699566906454,fahrt,geradeaus,field,snow,48.77921,9.182784
13.0212419470975,2290.702829884572,1.2058536208882336,28.48321034102541,-0.0036411312786555072,0.3556206968233362,99.31799128487658,27.551247565039287,fahrt,geradeaus,unknown,snow,48.77934,9.182788
